#Voxels  CM x   CM y   CM z  Peak x Peak y Peak z     Overlapping Anatomical ROIs
#------ ------ ------ ------ ------ ------ ------ --------------------------------------------
   1778   -6.0  +77.9  +12.0   -3.0  +77.0  -19.0  B Calcarine Gyrus, R Lingual Gyrus
   1773   +1.3  +15.0  +46.7   -3.0  -21.0  +23.0  B Middle Cingulate Cortex, Left Precuneus
    597  +39.1  +72.5  -17.9  +45.0  +63.0  -31.0  L Fusiform Gyrus, L Cerebellum (Crus 1)
    447   -2.3  +34.1   +3.1  -11.0  +31.0   -9.0  R Lingual Gyrus, Cerebellar Vermis (4/5)
    319   +6.2   +7.2  +13.6   -7.0   -3.0   +3.0  L Thalamus, L Caudate Nucleus
    254  -58.1  +42.0  +25.2  -59.0  +43.0  +15.0  R SupraMarginal Gyrus
    228  -40.9  -19.9   -2.4  -43.0  -13.0  -11.0  R Insula Lobe
    217  -35.5  +74.2  -17.8  -39.0  +85.0  -23.0  R Fusiform Gyrus
    203  -47.8  +60.6  -19.5  -47.0  +65.0  -31.0  R Inferior Temporal Gyrus
    184  -51.3  +27.9  -10.4  -53.0  +23.0  -23.0  R Middle Temporal Gyrus
